timestamp,cpu,ram_percent,disk_percent,network_mb_s,temperature,process_count
2026-02-10 14:41:00,43.0,92.0,2.0,0.004,,285
2026-02-10 14:41:06,79.7,91.6,2.0,0.032,,282
2026-02-10 14:41:12,29.0,92.1,2.0,0.036,,286
2026-02-10 14:41:18,29.7,91.1,2.0,0.054,,286
2026-02-10 14:41:24,10.4,91.0,2.0,0.052,,286
2026-02-10 14:41:30,51.9,91.1,2.0,0.062,,285
2026-02-10 15:33:59,47.3,89.4,2.0,0,,289
2026-02-10 15:34:04,20.4,90.3,2.0,0,,292
2026-02-10 15:34:08,22.6,90.2,2.0,0,,290
2026-02-10 15:34:12,10.2,90.1,2.0,0,,290
2026-02-10 15:34:16,15.4,89.7,2.0,0,,290
2026-02-10 15:34:20,9.2,89.8,2.0,0,,290
2026-02-10 15:34:24,34.6,89.9,2.0,0,,290
2026-02-10 15:34:28,36.4,90.3,2.0,0,,290
2026-02-10 15:34:32,66.9,92.5,2.0,0,,294
2026-02-10 15:34:36,51.3,92.3,2.0,0,,294
2026-02-10 15:34:40,32.0,92.2,2.0,0,,292
2026-02-10 15:34:44,13.1,91.5,2.0,0,,292
2026-02-10 15:34:48,76.9,92.9,2.0,0,,292
2026-02-10 15:34:52,54.3,92.9,2.0,0,,290
2026-02-10 15:34:56,36.0,93.6,2.0,0,,292
2026-02-10 15:35:00,51.5,92.2,2.0,0,,290
2026-02-10 15:35:04,48.7,93.2,2.0,0,,292
2026-02-10 15:35:08,33.8,92.8,2.0,0,,292
2026-02-10 15:35:12,18.6,87.5,2.0,0,,287
2026-02-10 15:35:16,27.4,87.4,2.0,0,,287
2026-02-10 15:35:21,44.3,87.1,2.0,0,,289
2026-02-10 15:35:25,29.3,87.6,2.0,0,,290
2026-02-10 15:35:29,20.6,87.9,2.0,0,,289
2026-02-10 15:35:33,17.3,87.7,2.0,0,,289
2026-02-10 15:35:37,44.4,88.2,2.0,0,,289
2026-02-10 15:35:41,43.1,89.5,2.0,0,,289
2026-02-10 15:35:42,60.4,89.3,2.0,0,,289
2026-02-10 15:35:42,51.1,89.2,2.0,0,,289
2026-02-10 15:35:45,35.7,87.7,2.0,0,,288
2026-02-10 15:35:46,33.5,87.6,2.0,0,,288
2026-02-10 15:35:46,31.0,87.7,2.0,0,,288
2026-02-10 15:35:49,21.5,87.8,2.0,0,,288
2026-02-10 15:35:50,15.0,87.4,2.0,0,,288
2026-02-10 15:35:50,17.6,87.3,2.0,0,,288
2026-02-10 15:35:53,27.1,87.3,2.0,0,,288
2026-02-10 15:35:54,28.9,86.8,2.0,0,,288
2026-02-10 15:35:54,24.7,86.8,2.0,0,,288
2026-02-10 15:35:57,22.3,86.7,2.0,0,,288
2026-02-10 15:35:58,22.3,86.8,2.0,0,,288
2026-02-10 15:35:58,17.4,86.8,2.0,0,,288
2026-02-10 15:36:01,19.1,87.0,2.0,0,,288
2026-02-10 15:36:02,19.1,87.0,2.0,0,,288
2026-02-10 15:36:02,20.3,87.2,2.0,0,,288
2026-02-10 15:36:05,49.2,89.3,2.0,0,,289
2026-02-10 15:36:06,54.8,90.1,2.0,0,,289
2026-02-10 15:36:06,39.5,90.3,2.0,0,,289
2026-02-10 15:36:09,76.8,91.0,2.0,0,,289
